房间,好人,坏人
1-1,3,0
1-2,2,1
1-3,1,2
1-4,1,2
1-5,1,2
1-6,0,0
1-7,0,0
1-8,0,3
2-1,0,0
2-2,0,1
2-3,1,0
2-4,1,1
2-5,1,0
2-6,1,1
2-7,0,0
2-8,1,0
1-10,1,1
1-11,0,2
1-12,1,0
1-9,0,1
2-10,0,2
2-11,2,0
2-12,0,1
2-9,1,1
